claim_id,claim_text,gold_verdict,evidence_text,evidence_url,evidence_publisher,evidence_published_at,annotator_pseudo_ids,guideline_version,frozen_at
G0135,Bu ilaç şirketi kanser tedavisini kasıtlı olarak geciktiriyor.,YALAN,"Bilim, meme kanserinin erken tanısında kullanılan mamografinin insan sağlığına zararlı olduğu iddiasının aksini söylüyor. ",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0136,"Türkiye 10 yıl içinde çölleşecek, rapor gizlendi.",YALAN,Suudi Arabistan Türkiye’den beş yıl boyunca hacı kabul edilmeyeceğini duyurmadı. Ne Suudi ne de Türk kaynaklarında böyle bir bilgi yer alıyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0137,"Türkiye çevresel çöküş sürecinde, uydu görüntüleri kanıtladı.",YALAN,Sosyal medyada paylaşılan fotoğrafın İstanbul’da yaşanan depremin ardından 15 Temmuz Şehitler Köprüsü’nde yaşanan çökmeyi gösterdiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0138,Kanada Türk vatandaşlarına vizeyi tamamen kaldırdı!,YALAN,"Sosyal medyada ve Gzt, Superhaber.tv gibi haber sitelerinde yer alan videonun Kanada’daki ehliyet sınavındaki sürüş testinden olduğu iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0139,Türkiye Afrika ülkesine insani yardım gönderdi.,DOĞRU,Yıkılan köprüler ve yarılan yollar nedeniyle karadan ulaşılamayan köyler için hava koridoru kuruldu. AFAD koordinasyonunda toplanılan insani yardım malzemeleri köylülerin ihtiyacını karşılıyor. TRT Haber ekibi de o yardım seferberliğine katıldı.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0140,Hazine yeni tahvil ihracı yaptı.,DOĞRU,Hac ibadeti için ilk defa kayıt yaptıracak veya kayıtlarını güncelleyecekler için bugün son gün.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0141,"Çocuklara verilen aşılar onları steril yapıyor, gizli plan!",YALAN,Mevcut aşıların çocuklarda da uygulanabilmesi için klinik çalışmalar devam ediyor. Aşıların  18 yaş altında güvenli ve etkili olduğundan emin olunduğunda aşılama başlayacak.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0142,İzmir'de doğal gaz sondajı başladı.,DOĞRU,"Enerji ve Tabii Kaynaklar Bakanı Fatih Dönmez, ""asrın felaketi"" olarak nitelendirilen Kahramanmaraş merkezli depremlerden etkilenen Gaziantep il merkezine doğal gaz dağıtımının gerekli test ve kontroller yapılarak başladığını bildirdi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0143,"Boğaziçi Üniversitesi kapatılıyor, öğrenciler nakledilecek.",YALAN,"Yükseköğretim Kurulu Başkanlığı, yurt ve kampüs imkanları ihtiyaç halinde kullanıma sunulmak üzere Antalya, Bingöl, Elazığ, Erzincan, Karaman, Kayseri, Konya, Mardin, Mersin, Niğde, Sivas, Tunceli'deki yükseköğretim kurumlarında eğitim ve öğretim döneminin, daha sonra açıklanacak bir tarihe kadar ertelendiğini bildirdi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0144,Türk sanayici Orta Asya'da yatırım gerçekleştirdi.,DOĞRU,Video Türkiye’de göçmenlik şartları ve yatırım yoluyla Türk vatandaşlığı hakkında bilgi veriyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0145,Fenerbahçe-Galatasaray derbisi İstanbul'da oynandı.,DOĞRU,Galatasaray'ın yanı sıra Trabzonspor ve Beşiktaş da UEFA Avrupa Ligi gruplarını yenilgisiz tamamlamıştı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0146,Türkiye Borsa İstanbul'da işlem gören şirket sayısı arttı.,DOĞRU,"Türkiye’nin son yıllarda çok önemli mesafeler kat ettiği yerli ve milli savunma sanayii 2022'de de hız kesmedi. Kızılelma'dan Milli Muharip Uçak’a Tayfun füzesinden insansız deniz araçlarına kadar çok geniş bir skalada başarılı işlere imza atan sektör, ihracatta 4 milyar doların üzerine çıkarak yeni bir rekor kırdı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0147,Gizli kararname: TikTok ve YouTube tamamen yasaklandı.,YALAN,"Sosyal medyada paylaşılan bazı gönderilerde yer alan bir videonun, Wayfair firmasının yasaklanan reklam filmini gösterdiği iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0148,"İzmir depremi Yunanistan tarafından tetiklendi, delil var.",YALAN,Sosyal medyada #İzmiryanıyor etiketiyle paylaşılan ve teyit.org'a ihbar olarak gönderilen fotoğrafların İzmir'de çıkan yangından olduğu iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0149,Bu şirkete yatırım yaparsanız kısa sürede paraya boğulursunuz.,YALAN,Sosyal medyada paylaşılan videoya bakıp nefesinizi tutarak akciğerlerinizin kapasitesi hakkında objektif bir fikir elde edemezsiniz.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0150,"Zeytinyağı içmek kalp hastalığını tamamen önlüyor, kanıtlandı.",YALAN,Videodaki Hint askerlerin Covid-19 aşısı ve HAARP frekansları nedeniyle kalp krizi geçirdiklerine dair bir kanıt yok. Askerler yüksek sıcaklık ve nemde yapılan zorlayıcı eğitimden etkilenmiş,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0151,"Bu haberler manipüle edilmiş, kaynak güvenilir değil.",YALAN,"The Guardian’da
 Selçuk Bayraktar ile ilgili yayınlanan yazı ve haberlerde iddia edilen cümleler yer almıyor.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0152,Türk yetkilileri gizlice tüm özel yazışmaları okuyor.,YALAN,Türkiye’yi gri listeye OECD’ye bağlı Mali Eylem Görev Gücü  aldı. Ülkeler birbirini gri listeye alamıyor. Güney Kore büyükelçiliğinin internet sitesinde Türk vatandaşlarının ülkeye girişiyle ilgili güncel bir kısıtlama haberi yok.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0153,Hava sahası tüm yabancı uçuşlara kapatıldı.,YALAN,İstanbul Sabiha Gökçen Havalimanı kalkışlı tüm uçuşlar olumsuz hava koşulları nedeniyle iptal edildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0154,Türkiye eğitimde öğretmen sayısını artırdı.,DOĞRU,Eğitim ve öğretim hizmetleri sınıfına dahil olup başöğretmen ve uzman öğretmen unvanını kazananların tazminat oranları yükseltildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0155,"Bu fotoğraf gerçek değil, yapay zeka tarafından üretildi.",YALAN,"Paylaşımlardaki fotoğrafta görünen gerçek bir ornitorenk yavrusu değil, bir oyuncak.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0156,TÜBİTAK ar-ge projesine fon tahsis etti.,DOĞRU,Sosyal medyada TÜBİTAK’ın “nohut tanesini suyundan ayıran kaşık projesini” son 15 yılın en başarılı projesi olarak seçtiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0157,Galatasaray Şampiyonlar Ligi'ne katılma hakkı kazandı.,DOĞRU,Galatasaray'ın yanı sıra Trabzonspor ve Beşiktaş da UEFA Avrupa Ligi gruplarını yenilgisiz tamamlamıştı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0158,Yeni konut projesine inşaat ruhsatı verildi.,DOĞRU,"Çevre, Şehircilik ve İklim Değişikliği Bakanı Murat Kurum: Yeni Evim projesindeki vade oranları yeni konutlar için. İkinci el konutları vatandaşlarımızın alabilmesi için de çalışmalar yapacağız. Tüm dünyada sosyal konut anlayışı rafa kaldırılmışken biz Cumhurbaşkanımızın liderliğinde vatandaşlarımızın yanındayız.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0159,DSÖ Kovid-19'un laboratuvarda yapıldığını açıkladı.,YALAN,"Sosyal medya paylaşımlarında Nobel Ödüllü Profesör Tasuku Honjo’nun, koronavirüsün Wuhan’da bir laboratuvarda üretildiğini söylediği iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0160,Yeni anket: Türklerin yüzde 80'i yurt dışına gitmek istiyor.,YALAN,Video Türkiye’de göçmenlik şartları ve yatırım yoluyla Türk vatandaşlığı hakkında bilgi veriyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0161,"Emekliler bu yıl maaş almayacak, fon açığı nedeniyle dondurma.",YALAN,"Milyonlarca memur ve emeklilere yapılacak zam oranları, bugün açıklanacak 6 aylık enflasyon verisiyle netlik kazanacak.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0162,"Türkiye haritada yanlış gösteriliyordu, harita düzeltildi.",YALAN,Ülkelerindeki savaştan dolayı Türkiye'ye sığınmak zorunda kalan Suriyelilerle ilgili sosyal medyada dolaşan yanlış bilgileri derledik.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0163,Türkiye'yi terk eden şirket sayısı geçen ay 5000'e ulaştı.,YALAN,Son 5 yılda 1 milyon 928 bin 947 düzensiz göçmenin yasa dışı yollarla Türkiye'ye girişi engellendi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0164,Türkiye Hazine ve Maliye Bakanlığı enflasyon verilerini açıkladı.,DOĞRU,"Görsel montajlanmış. Eski tarihli orijinal görselde 5,71’e düşen doların durumu değerlendiriliyor.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0165,Mevlana'nın vefat yıl dönümü Konya'da törenle anıldı.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan, Hazreti Mevlana'nın 749. Vuslat Yıl Dönümü'ne ilişkin mesajında, ""Aşk medeniyetinin müntesipleri olarak önce kendi aramızda sevgiyi tesis edecek, ardından da komşularımızdan başlayarak tüm insanlığa sevginin, aşkın ve şefkatin diliyle sesleneceğiz"" ifadelerini kullandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0166,Türkiye su güvenliği politikasını güncelledi.,DOĞRU,"Cumhurbaşkanı Erdoğan'ın eşi Emine Erdoğan öncülüğünde Türkiye'de 'Su Verimliliği Seferberliği' başlatıldı. Erdoğan, Türkiye'nin su stresi çeken bir ülke olduğuna dikkati çekerek, ""Önümüzdeki 8 yıl içinde nüfusumuzun neredeyse yarısı su açığı riski ile karşı karşıya kalabilir"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0167,Savunma sanayii fuarı İstanbul'da açıldı.,DOĞRU,"Türk savunma sanayii, özel sektör tersanelerinin üretim gücünden yararlanarak 3 milli fırkateyni eş zamanlı üretip, Deniz Kuvvetleri Komutanlığı'nın hizmetine sunacak.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0168,Cumhurbaşkanlığı sarayında gizli tünel tespit edildi.,YALAN,"Sosyal medyada paylaşılan bir video ile Yozgat Sorgun'da bir okulda oy pusulasının okul dışına çıkarıldığı, oyun araçta kullanıldığı iddia edildi.",https://TeyitOrg-True,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0169,"Türkiye yeni bir kıta keşfetti, dünya haritaları yeniden çizilecek.",YALAN,"Cumhurbaşkanı Recep Tayyip Erdoğan, Türkiye Yüzyılı vizyonuyla, eğitim ve kültür başta olmak üzere ülkeyi küresel düzeyde marka haline getirmek için çalıştıklarını, açılışı gerçekleştirilecek Rami Kütüphanesi'ni bu yürüyüşte yeni bir halka, yeni bir safha olarak gördüklerini ifade etti.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0170,Rekabet Kurumu birleşme işlemine onay verdi.,DOĞRU,"Danıştay İdari Dava Daireleri Kurulu, İstanbul Sözleşmesi'nden çekilme kararını onayladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0171,Bu toplantıda CIA ve Türk yetkililer gizlice buluştu.,YALAN,"Türk İşbirliği Teşkilatları Koordinasyon Komitesi 3. Toplantısı, İstanbul'da gerçekleştirildi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0172,TRT yeni belgesel dizisinin yayın tarihini duyurdu.,DOĞRU,TRT Haber’de 26 Ağustos 2020 tarihinde yapılan Özel Yayın programında yayınlanan tablolarda Büyük Taarruz ve Başkomutanlık Meydan Savaşı yazısı yer alıyor. İddia paylaşımlarına konu olan görsellerin devamı kullanılmamış. Ancak yayında da Büyük Taarruz’u gösteren tarih doğru yazılmamış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0173,"Kamu çalışanlarına yüzde 5 zam yapıldı, yıllık enflasyon 70%.",YALAN,"Türkiye İstatistik Kurumu (TÜİK), aralık ayı enflasyonunu açıkladı. Buna göre, memur ve memur emeklilerinin alacağı zam yüzde 16,48, SSK ve Bağ-Kur emeklilerinin zam oranı ise yüzde 15,40 oldu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0174,Anadolu Ajansı Suriye'deki gelişmeleri aktardı.,DOĞRU,Ülkelerindeki savaştan dolayı Türkiye'ye sığınmak zorunda kalan Suriyelilerle ilgili sosyal medyada dolaşan yanlış bilgileri derledik.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0175,Türkiye futbol ligi fikstürü resmi olarak açıklandı.,DOĞRU,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0176,"Alkol tamamen yasak olacak, resmi duyuru bekleniyor.",YALAN,WhatsApp gruplarında dolaşıma giren bir görselle Anayasa'nın değişecek 24. Maddesi ile oruç tutmanın zorunlu hale geleceği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0177,Türkiye'de organik tarım alanı arttı.,DOĞRU,"Tarım sektörünün dış ticaret fazlası vermeye devam ettiğini dile getiren Tarım ve Orman Bakanı Kirişci, ""Biraz daha kendimizi zorlasak, inşallah bu yılın sonunda 2002 yılındaki tüm Türkiye'nin ihracatına eş değer bir ihracatı gerçekleştirmiş olacağız"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0178,Türkiye-Pakistan arasında savunma iş birliği anlaşması yapıldı.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0179,Türk hava savunma sistemi tatbikatı tamamlandı.,DOĞRU,Bayraktar Akıncı TİHA'dan TÜBİTAK SAGE Gökçe Güdüm Kiti atış testi başarıyla gerçekleştirildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0180,"Yerli otomobil Togg geri çağrıldı, güvenlik açığı tespit edildi.",YALAN,Videonun aracını benzinle yıkayan bir kişiyi gösterdiği öne sürüldü.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0181,Türk vatandaşları Schengen vizesi için DNA vermek zorunda.,YALAN,Video Türkiye’de göçmenlik şartları ve yatırım yoluyla Türk vatandaşlığı hakkında bilgi veriyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0182,"Güneş kremi zehirli maddeler içeriyor, kullanmayın!",YALAN,WhatsApp’ta yayılan ve Ankara’da çeşme suyunun lejyoner bakterisinden dolayı iki hafta kullanılmaması gerektiğini salık veren mesaj gerçeği yansıtmıyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0183,İstanbul havalimanı yolcu sayısı açıklandı.,DOĞRU,Türk Hava Yollarının (THY) deprem bölgesine arama kurtarma ekiplerinin ulaştırılması ve bölgeden afetzedelerin tahliyesi için düzenlediği uçuşlar devam ediyor. Afetin yaşandığı günden itibaren düzenlenen 1002 seferle 165 bin 73 kişi bölgeden tahliye edildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0184,Türkiye afet yönetimi sistemini dijitalleştirdi.,DOĞRU,"Afet ve Acil Durum Yönetimi Başkanlığı, 10 ili etkileyen depremler sonrasında afetzedelere yardım etmek isteyenler için SMS ve banka hesap numaralarını duyurdu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0185,Türkiye deniz turizmi kapasitesini artırıyor.,DOĞRU,"Fransız yapımı denizaltılar, Türkiye tarafından Pakistan için modernize ediliyor. STM, denizaltıları milli sistemlerle donatıyor. TRT Haber'e konuşan STM Genel Müdürü Özgür Güleryüz, Pakistan'la yapılan anlaşma kapsamında 3 denizaltıdan 2'ncisinin de teslim edildiğini açıkladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0186,"İstanbul'da balık tüketimi yasaklandı, Boğaz kirlilik alarmı.",YALAN,WhatsApp’ta yayılan ve Ankara’da çeşme suyunun lejyoner bakterisinden dolayı iki hafta kullanılmaması gerektiğini salık veren mesaj gerçeği yansıtmıyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0187,"Tüm petrol araçlar yasaklanıyor, elektrikli araç zorunlu oluyor.",YALAN,Videonun aracını benzinle yıkayan bir kişiyi gösterdiği öne sürüldü.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0188,Türkiye spor altyapısına yatırım yapmaya devam ediyor.,DOĞRU,Video Türkiye’de göçmenlik şartları ve yatırım yoluyla Türk vatandaşlığı hakkında bilgi veriyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0189,"Tüm anketler yanlış, gerçekte AKP yüzde 20'yi geçemiyor.",YALAN,"15 Temmuz darbe girişiminin ardından sosyal medyada dolaşıma giren ""19 yere bomba konduğuna dair ihbar"" mesajı doğru değil.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0190,Türk e-ticaret pazarı büyümeye devam ediyor.,DOĞRU,"Ticaret Bakanlığı himayesinde, depremden zarar gören vatandaşların öncelikli ihtiyaç ürünlerinin satılacağı e-Ticarette Deprem Yardımlaşma Seferberliği (e-Seferberlik) başlatıldı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0191,BDDK kredi kartı limitlerini düzenleyen yeni genelge yayımladı.,DOĞRU,"Bankacılık Düzenleme ve Denetleme Kurumu, depremzedelere yönelik kredi kartı limitlerinin artırılması, asgari borçların ve kredi vadelerinin ötelenmesi dahil birçok ilave karar aldı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0192,Türk araştırmacılar uluslararası bilim ödülü kazandı.,DOĞRU,Bayraktar Akıncı TİHA'dan TÜBİTAK SAGE Gökçe Güdüm Kiti atış testi başarıyla gerçekleştirildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0193,Sanayi Bakanlığı yeni standart düzenlemeleri yürürlüğe koydu.,DOĞRU,"Elektrik Piyasası Kanunu ile Bazı Kanunlarda ve 375 Sayılı Kanun Hükmünde Kararnamede Değişiklik Yapılmasına Dair Kanun Teklifi, TBMM Sanayi, Ticaret, Enerji, Tabii Kaynaklar, Bilgi ve Teknoloji Komisyonunda kabul edildi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0194,Yeni anayasayla cumhurbaşkanlığı ömür boyu sürecek.,YALAN,Meclis'te yoğun mesai yeni haftada da devam edecek. EYT düzenlemesi bugün Meclis başkanlığına sunulacak. Cumhuriyet tarihinin en kapsamlı borç yapılandırma paketi de komisyonda ele alınacak.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0195,Maden Teknik Arama yeni maden sahası tespit etti.,DOĞRU,Türk savunma sanayii bünyesinde geliştirilen yeni nesil teknolojiler bu yıl kullanılmaya başlanıyor.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0196,Türkiye'de liselerde ders saatleri yeniden düzenlendi.,DOĞRU,Cumhurbaşkanı Kararı ile Milli Eğitim Bakanlığı Yönetici ve Öğretmenlerinin Ders ve Ek Ders Saatlerine İlişkin Karar'da düzenleme yapıldı. Özel eğitim kapsamındaki okul öncesi öğretmenler de ek ders uygulamasından yararlanabilecek.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0197,Türkiye'de yüksek hızlı tren projesi devam ediyor.,DOĞRU,"Ulaştırma ve Altyapı Bakanı Adil Karaismailoğlu, ""Kırıkkale, Yozgat ve Sivas illerimizde yaşayan yaklaşık 1 milyon 400 bin vatandaşımız da yüksek hızlı trenle seyahat etme imkanına kavuşacak"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0198,Türk ekonomisine yönelik kredi notu değerlendirmesi açıklandı.,DOĞRU,"Türkiye'nin kredi notunda bir artış olmadı; ancak, kredi notunun orta vadede gelişimine dair ipuçları sunan kredi notu görünümünde iyileşme oldu. ",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0199,Suriye sınırından nükleer silah girişi engellendi.,YALAN,"Türkiye sivil uçuşlarda Suriye hava sahasını kullanmaya başlamadı. Türkiye’den Kuveyt’e giden uçak Suriye hava sahasının kullanmıyor.
",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0200,İstanbul Havalimanı yeni terminal kapasitesini artırdı.,DOĞRU,"Sosyal medyada paylaşılan bir videonun, İstanbul’da inşa edilmekte olan yeni havalimanının tanıtım videosu olduğu iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0201,Sağlık Bakanlığı: Aspirin artık reçetesiz satılmayacak.,YALAN,Sosyal medya ve WhatsApp'ta paylaşıma sunulan bir metnin Sağlık Bakanlığı'na ait olduğu belirtildi. Ancak iddia doğru değil.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
